#Table1
specobjid,subclass,z,oiii_5007_flux,oiii_5007_flux_err,h_alpha_flux,h_alpha_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err
2946621418982369280,STARFORMING,0.0124378,4497.978,31.80867,2613.398,21.6901,830.3254,10.15631,594.0681,8.519777
3243737773231859712,,0.0107112,81.87686,10.11735,146.8615,12.85174,50.96485,8.168945,177.0596,14.45893
3243838103667894272,AGN BROADLINE,0.01111757,156.8089,11.43506,744.3316,18.6194,226.3329,10.61511,696.9832,18.99259
3243869989505099776,,0.00814971,536.6819,12.36284,448.3108,13.88313,141.8775,8.947906,586.8164,13.80484
3246144879448844288,BROADLINE,0.01126503,115.3325,12.20494,316.2162,21.42752,103.4394,12.05321,320.0678,20.57097
3247247139872466944,STARFORMING,0.05646017,339.0571,9.086666,3180.328,24.72684,521.8772,8.259108,1724.328,17.01996
3247252637430605824,AGN,0.01989869,566.772,9.610229,465.7422,11.17637,131.8963,6.409513,712.1586,11.8258
3249415926088493056,AGN BROADLINE,0.02128928,215.5769,12.45403,621.7458,20.14405,152.9578,10.84932,685.4636,20.04048
458390276445071360,STARBURST,0.02283115,5639.006,33.92704,4075.111,24.12739,1402.151,10.95801,237.3731,3.561013
458394399613675520,AGN,0.02234651,3420.081,24.79882,3599.817,24.78884,819.0651,11.05361,3484.113,22.48961
458396598636931072,AGN,0.02087685,85.21669,5.156185,175.9189,6.142376,53.95181,4.279678,246.5784,6.915007
459528545874503680,AGN BROADLINE,0.0266695,118.9922,8.24458,313.6648,12.45674,66.30856,7.163455,444.3672,12.99403
460536249120221184,STARFORMING,0.02169988,172.1281,10.56723,2275.672,26.39751,557.9153,12.08041,1067.817,18.2248
712808475364714496,BROADLINE,0.02888027,174.6303,9.015629,235.739,12.83358,61.42393,8.090686,321.2444,12.20937
713886547941812224,BROADLINE,0.01283863,169.5083,12.27773,206.6187,12.16646,61.83147,8.342014,178.2786,13.50419
715056702872905728,STARFORMING,0.02687676,184.2285,8.935232,4243.52,30.28201,710.0223,11.25665,3250.851,22.28907
715116626256619520,BROADLINE,0.01991274,163.7771,9.25968,282.2922,12.9626,73.39268,7.706785,495.9596,14.38968
1002128201117362176,BROADLINE,0.01454612,154.2365,8.046695,173.0696,8.205438,44.782,5.296945,245.4339,9.784154
1002170257437124608,BROADLINE,0.02795325,43.25731,5.692621,90.65086,7.625014,26.38503,4.838173,158.0336,8.635384
1002210389611538432,BROADLINE,0.0172048,140.6149,11.33928,162.4741,13.37847,67.60653,9.012314,146.2638,13.65172
1002213138390607872,AGN BROADLINE,0.0178638,1030.499,18.42098,797.8468,19.33614,158.5034,10.21366,1028.453,20.83676
1004456688427755520,STARFORMING,0.008238027,224.547,8.379918,4470.482,35.07556,862.7401,11.05003,1973.625,18.87499
1005512498008320000,STARBURST,0.03850071,1086.957,13.44569,5999.017,42.02035,1582.364,15.04655,3010.845,20.69637
1802674929645152256,STARFORMING,0.002521878,188.8738,13.24832,2941.749,38.25843,714.2568,15.54295,1396.806,28.16305
2009835586914904064,BROADLINE,0.004465318,157.5523,13.71316,386.7274,24.34729,103.9542,12.0442,454.2625,25.35846
2009900458100942848,STARBURST,0.01113352,2876.047,31.42904,9504.388,75.10806,2037.056,24.42722,3954.461,36.88274
2475887489911384064,AGN BROADLINE,0.03685012,91.32575,9.3468,181.6204,13.84243,59.40524,8.636283,300.6671,14.71106
2477101081222473728,STARFORMING,0.03940029,226.585,8.71481,3296.398,46.97342,776.2769,11.18699,1894.952,18.14174
2478134347761215488,BROADLINE,0.0297227,116.2104,8.639659,227.8456,14.13984,62.44405,8.330051,271.7705,13.09125
2995015323800856576,STARFORMING,0.01644461,61.82277,3.742837,1385.206,12.57217,372.3912,5.611907,579.8856,6.865386
2995016423312484352,STARFORMING,0.01593971,599.7603,11.40984,2006.124,22.44577,530.2423,10.16457,1419.034,18.44194
2995021096236902400,,0.02130541,54.69788,4.31772,48.38818,4.218161,16.87301,2.872849,39.3265,4.644541
377295799358351360,,0.02288939,136.7431,12.55495,158.8675,16.67342,58.73833,11.11118,172.2631,15.91649
378302677114710016,STARFORMING,0.003738148,319.9759,13.51064,4808.221,42.74367,1358.307,19.13412,1715.968,18.45583
379506367435663360,STARBURST,0.003757023,1700.553,29.29984,11471.43,108.1962,3136.074,36.44947,4230.667,37.28239
622766443166984192,BROADLINE,0.02522517,228.3233,13.30641,352.1212,20.61952,130.4644,12.88144,332.0574,18.24706
622779087550703616,AGN,0.007585375,561.1763,11.25312,704.627,13.42096,176.9318,6.770444,620.0989,17.64034
622786509254191104,STARBURST,0.007464837,7271.119,64.58867,4717.712,35.88542,1768.915,15.52523,338.3695,5.51185
624967395047401472,BROADLINE,0.05042568,69.69997,5.269759,111.7822,7.222983,45.12333,5.37572,104.7248,6.239869
624974541872982016,BROADLINE,0.0461808,67.83932,6.299186,87.20211,8.085941,31.06418,5.581486,180.1397,8.468869
625000380396234752,STARFORMING,0.02513739,151.7438,7.324663,3564.81,24.66689,713.1404,9.089782,1704.94,15.46726
629436910653171712,,0.007002878,690.1848,14.18314,591.527,16.25727,213.9388,15.11454,451.8427,14.3288
1572891842914052096,STARFORMING,0.01593744,223.8257,11.32095,3684.814,34.31897,726.2488,12.99231,1663.784,21.72926
1572923178995443712,BROADLINE,0.01624557,294.8192,16.97692,413.4928,26.05527,130.5457,15.53764,643.7435,26.23733
1820719014918252544,,0.02049499,83.06089,10.48813,97.21618,11.20378,44.1208,7.9677,74.62664,12.20214
1825096999888775168,STARFORMING,0.02038394,157.6654,8.240476,1755.793,18.69861,326.0396,8.330744,1120.959,15.23662
1826240766893123584,STARBURST,0.03208585,701.6871,12.28193,5269.707,42.02534,972.806,12.31902,2822.474,23.16854
2037912979898394624,AGN,0.02435506,174.6235,8.509361,311.126,11.91675,106.744,7.650332,350.9389,11.72552
2037969879625132032,AGN BROADLINE,0.02370997,192.1974,11.48908,286.011,16.2997,86.73584,10.00856,479.9214,17.30441
2041397608953440256,STARFORMING,0.03412072,53.54943,5.778034,770.9416,11.18044,169.6114,5.891181,360.8974,9.146593
2041424546988320768,BROADLINE,0.02955336,56.87514,6.981375,84.01601,8.141701,28.75209,5.647291,131.142,9.267182
2041427020889483264,AGN,0.02789038,314.1724,10.39716,741.147,14.0609,170.7805,7.906811,595.6086,13.4178
2526679158688344064,STARBURST,0.02347278,1971.623,25.56155,9020.701,64.37395,2298.977,25.14126,3308.57,28.09887
2528787746642749440,BROADLINE,0.02714061,77.78214,8.317364,163.2284,12.14973,59.72147,8.158871,228.3826,11.71958
2801239312711051264,BROADLINE,0.004018013,253.2187,15.32682,446.0435,19.25169,155.6001,11.83371,109.0534,16.3629
2801414959693588480,STARBURST,0.008981094,343.7132,11.42001,6183.866,50.75211,1161.251,15.70676,3451.635,30.92451
3343996467592325120,BROADLINE,0.03493639,80.73515,6.528084,144.3445,9.226276,39.16608,5.987207,141.3919,8.549505
3344069859993479168,STARFORMING BROADLINE,0.0349694,61.79113,6.547112,530.8751,11.50079,85.17157,6.343073,311.0701,10.22831
3345192461382215680,BROADLINE,0.02305342,551.5575,9.216282,178.5125,5.25046,65.65705,3.97806,269.7785,6.060824
